Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
918	-1607.61	-1864.949	257.3395	1.558478	4.370841	2.000193
924	-1603.631	-1860.959	257.3283	1.638408	4.370841	1.95417
930	-1600.445	-1857.766	257.3213	1.71854	4.900576	1.796435
936	-1602.554	-1859.298	256.7445	1.690726	6.523314	1.929549
942	-1592.472	-1850.044	257.5724	1.705606	5.23	1.561604
948	-1588.688	-1845.06	256.3718	1.702319	8.088608	1.956045
954	-1592.475	-1849.857	257.3821	1.82418	4.520906	1.758497
960	-1607.259	-1865.641	258.3823	1.877015	1.977824	1.758497
966	-1594.003	-1852.204	258.2014	1.792794	3.338597	1.481968
972	-1598.384	-1855.776	257.3922	1.601577	4.766229	1.85481
978	-1594.838	-1852.153	257.3148	1.712328	4.766229	1.831933
984	-1598.529	-1856.3	257.7716	1.712328	4.509483	1.562238
990	-1592.409	-1849.046	256.6371	1.394522	5.880834	2.293084
996	-1597.29	-1854.893	257.6032	1.6867	4.195026	1.771531
1002	-1598.583	-1855.886	257.3031	1.743498	7.015039	1.415093
1008	-1601.454	-1858.589	257.1344	2.22284	7.307857	1.10603
1014	-1595.386	-1852.533	257.1462	2.349846	8.172992	0.7728844
1020	-1596.26	-1853.432	257.1715	2.399722	8.172992	0.6443431
1026	-1601.03	-1857.985	256.9541	2.382648	9.387221	0.6863908
1032	-1598.802	-1856.418	257.6158	2.193804	6.390185	0.8439898
1038	-1587.517	-1844.522	257.0058	2.175828	9.287837	0.9171277
1044	-1580.265	-1837.309	257.0431	2.175828	9.287837	0.8749048
1050	-1582.696	-1839.547	256.8519	1.890384	9.287837	1.318192
1056	-1582.513	-1839.32	256.8073	1.938779	9.630299	1.268978
1062	-1577.912	-1835.741	257.8286	2.003379	5.501232	1.050438
1068	-1588.956	-1847.072	258.1161	2.004264	4.507969	1.041492
1074	-1575.463	-1832.849	257.3854	2.115808	7.649918	0.8923063
1080	-1584.547	-1842.475	257.9286	2.135351	5.71381	0.7149967
1086	-1601.841	-1859.782	257.9409	1.99892	4.699351	1.154561
1092	-1592.343	-1849.473	257.1303	2.079099	8.465614	1.035692
1098	-1584.993	-1842.482	257.4888	2.245254	7.02504	0.7585426
1104	-1587.863	-1845.877	258.0137	2.245254	4.945189	0.7308949
1110	-1589.815	-1847.242	257.4267	2.500557	6.592574	0.5228664
1116	-1589.605	-1847.019	257.4141	2.513569	6.592574	0.5182552
1122	-1588.547	-1846.095	257.548	2.268447	6.592574	0.7752231
1128	-1582.927	-1840.511	257.584	2.221248	6.592574	0.7906781
1134	-1588.982	-1846.422	257.44	2.221248	7.246874	0.7955823
1140	-1597.75	-1855.454	257.704	2.222075	5.978912	0.8193926
1146	-1584.718	-1841.683	256.9645	2.091946	10.13698	0.9038178
1152	-1587.299	-1844.932	257.6322	2.091946	6.591612	0.8910843
1158	-1588.105	-1845.231	257.1253	2.122083	9.311269	0.8359228
1164	-1588.393	-1845.388	256.9951	2.19577	9.311269	0.9025216
1170	-1585.933	-1843.285	257.3514	2.16558	7.642505	0.8758686
1176	-1590.294	-1847.652	257.3583	2.264338	7.494789	0.7794502
1182	-1593.14	-1850.415	257.2744	2.252094	7.900666	0.8018949
1188	-1586.204	-1843.498	257.2938	2.111368	7.900666	0.9442861
1194	-1586.214	-1843.462	257.2476	2.18355	7.900666	0.9160973
1200	-1581.333	-1838.082	256.7484	2.239818	11.33833	0.7660662
1206	-1578.433	-1835.726	257.2931	2.239818	8.002901	0.7660662
1212	-1578.683	-1836.119	257.436	2.239818	7.279024	0.7660662
1218	-1582.853	-1840.243	257.3904	2.285431	7.279024	0.7660662
1224	-1588.427	-1845.702	257.2752	2.421845	7.279024	0.7343527
1230	-1573.614	-1830.982	257.368	2.333056	7.279024	0.7279494
1236	-1585.461	-1842.806	257.3454	2.374119	7.527226	0.5796902
1242	-1585.985	-1843.281	257.2959	2.422195	7.527226	0.5848582
1248	-1576.189	-1833.323	257.1342	2.583917	7.527226	0.5848582
1254	-1571.006	-1827.929	256.9225	2.382005	9.445447	0.7251728
1260	-1580.101	-1836.608	256.5066	2.308594	12.37219	0.8096078
1266	-1582.754	-1839.454	256.6998	2.308594	10.85779	0.8317542
1272	-1587.934	-1845.134	257.2003	2.182065	8.105782	0.9268667
1278	-1579.161	-1836.409	257.2486	2.1392	8.105782	0.9210038
1284	-1574.456	-1831.658	257.2016	2.315416	8.105782	0.7608354
1290	-1577.403	-1834.296	256.8928	2.156165	10.44875	0.8569465
1296	-1579.089	-1836.385	257.2961	2.318961	7.614526	0.7560675
1302	-1577.548	-1834.878	257.33	2.26498	7.614526	0.7846535
1308	-1589.992	-1848.701	258.7082	2.26498	2.811524	0.7841814
1314	-1587.778	-1845.211	257.4331	2.299064	6.949193	0.7841814
1320	-1585.007	-1842.479	257.4725	2.1055	7.70268	0.7841814
1326	-1582.729	-1840.115	257.3853	2.1055	7.70268	0.892349
1332	-1588.215	-1845.913	257.6976	2.087855	6.436129	0.8604825
1338	-1598.954	-1856.64	257.6858	2.118344	6.436129	0.8377894
1344	-1602.615	-1860.259	257.6442	2.014114	6.436129	0.9984432
1350	-1597.294	-1855.005	257.7111	1.997991	5.80411	1.093657
1356	-1590.761	-1848.25	257.4887	1.930111	6.326176	1.238565
1362	-1594.247	-1851.61	257.3625	1.904442	6.678149	1.298297
1368	-1603.243	-1860.92	257.6779	1.904442	6.308579	1.099039
1374	-1595.275	-1852.717	257.4423	1.896629	6.684769	1.237666
1380	-1597.091	-1853.8	256.709	2.080393	11.37875	0.991653
1386	-1582.026	-1839.226	257.2002	2.121713	8.097633	0.991653
1392	-1584.957	-1842.5	257.5434	2.043781	7.284784	0.8779797
1398	-1579.401	-1836.836	257.4346	2.144256	7.284784	0.8876341
1404	-1579.008	-1836.36	257.3523	2.201241	7.284784	0.9160641
1410	-1573.983	-1831.378	257.3947	2.120571	7.284784	0.9570487
1416	-1586.755	-1844.363	257.6082	2.130065	6.117412	0.992518
1422	-1591.087	-1849.104	258.0171	2.046764	5.100841	0.9237873
1428	-1588.283	-1846.264	257.9805	2.034017	5.100841	0.9759356
1434	-1597.759	-1854.583	256.8245	2.04301	9.955696	1.119578
1440	-1604.232	-1862.164	257.9322	2.013853	4.963939	1.079817
1446	-1597.101	-1854.599	257.4987	1.951858	5.631482	1.349852
1452	-1599.478	-1856.906	257.4276	1.929864	6.384634	1.278245
1458	-1606.526	-1863.008	256.4818	1.981721	11.69521	1.247042
1464	-1603.726	-1860.824	257.0979	1.890284	8.224026	1.270646
1470	-1601.037	-1857.953	256.9166	1.929128	7.663913	1.467412
1476	-1580.714	-1837.96	257.2458	1.905516	7.663913	1.22389
1482	-1584.55	-1842.08	257.5297	1.905516	5.967467	1.295096
1488	-1577.609	-1834.565	256.9555	1.953643	8.492656	1.295096
1494	-1578.989	-1835.756	256.7675	1.918672	10.25052	1.237133
1500	-1580.242	-1837.271	257.0292	1.726349	7.91246	1.498989
1506	-1582.518	-1839.423	256.9049	1.961411	8.501247	1.328472
1512	-1573.925	-1830.543	256.6181	1.910532	10.93254	1.282805
1518	-1578.892	-1836.471	257.5792	1.897742	5.46937	1.36198
1524	-1579.007	-1835.849	256.842	1.918868	9.027157	1.338745
1530	-1598.332	-1855.018	256.6868	1.912432	9.655093	1.383655
1536	-1597.123	-1854.367	257.244	1.83137	7.410969	1.327893
1542	-1611.744	-1868.819	257.0745	1.963447	7.410969	1.357721
1548	-1620.263	-1878.081	257.8177	1.868242	2.720004	1.887824
1554	-1624.268	-1882.313	258.0449	1.890976	3.239064	1.554773
1560	-1621.109	-1879.025	257.9157	1.881881	4.362768	1.358032
1566	-1616.125	-1873.568	257.4433	1.779293	5.572992	1.535831
1572	-1609.391	-1867.164	257.773	1.713127	4.609106	1.538376
1578	-1619.821	-1877.144	257.3223	1.853556	7.386419	1.249851
1584	-1611.736	-1868.993	257.2572	1.876017	7.386419	1.285048
1590	-1600.932	-1857.63	256.6975	2.015165	9.113268	1.365322
1596	-1597.95	-1855.072	257.1215	1.88148	7.208287	1.417459
1602	-1604.33	-1861.822	257.4927	1.751378	4.078481	1.829689
1608	-1607.234	-1863.051	255.817	1.824911	12.64354	1.769524
1614	-1602.613	-1859.964	257.3506	1.722671	4.857739	1.781704
1620	-1611.751	-1868.844	257.0936	1.780449	7.493117	1.471671
1626	-1608.571	-1864.308	255.7371	1.787458	13.87126	1.744907
1632	-1613.377	-1869.414	256.0365	1.825358	12.50155	1.626665
1638	-1610.299	-1866.888	256.5895	1.777842	9.100085	1.626665
1644	-1611.635	-1867.121	255.4861	1.752262	11.93613	2.104926
1650	-1611.172	-1867.566	256.3946	1.833689	11.93613	1.409356
1656	-1609.376	-1865.723	256.3477	2.043489	11.93613	1.279658
1662	-1607.272	-1863.557	256.2844	2.043489	11.93613	1.330965
1668	-1587.002	-1843.405	256.4026	1.917412	11.93613	1.337265
1674	-1597.439	-1854.231	256.7912	2.067583	9.199355	1.234675
1680	-1591.671	-1848.562	256.891	1.899861	8.603635	1.373778
1686	-1596.048	-1853.205	257.1576	1.857323	8.330185	1.232099
1692	-1592.996	-1850.457	257.4618	1.935979	6.718719	1.181126
1698	-1578.925	-1835.71	256.7853	1.98952	10.0198	1.192303
1704	-1580.932	-1837.023	256.091	1.885057	12.4168	1.551462
1710	-1582.631	-1838.658	256.0265	2.00408	12.4168	1.51094
1716	-1584.995	-1842.032	257.0362	2.00408	6.44048	1.515619
1722	-1596.405	-1852.715	256.3099	1.923051	11.06506	1.498818
1728	-1590.082	-1846.636	256.5545	1.779481	9.065266	1.65495
1734	-1586.813	-1843.414	256.6017	1.834963	7.738783	1.75374
1740	-1580.877	-1837.797	256.9195	1.830642	6.248145	1.756689
1746	-1589.573	-1846.261	256.6882	1.779995	8.002515	1.695772
1752	-1582.738	-1839.222	256.4848	1.752662	9.673181	1.651578
1758	-1585.056	-1842.25	257.1943	1.687069	5.290192	1.83154
1764	-1580.406	-1838.005	257.5994	1.716819	3.053541	2.037762
1770	-1590.496	-1847.327	256.8314	1.642477	5.308036	2.101683
1776	-1599.038	-1855.998	256.9597	1.635835	5.467052	1.993442
1782	-1593.757	-1849.97	256.2126	1.552776	9.029892	2.049079
1788	-1582.634	-1838.291	255.6564	1.508673	5.923796	2.825557
1794	-1581.652	-1838.006	256.3538	1.580289	8.259488	2.028274
1800	-1581.164	-1837.204	256.0402	1.580289	9.27421	2.117125
1806	-1586.716	-1842.531	255.8148	1.685934	10.94817	2.023538
1812	-1583.463	-1839.647	256.1847	1.598251	8.563853	2.091439
1818	-1598.492	-1854.653	256.161	1.621941	8.563853	2.091439
1824	-1598.786	-1855.579	256.7924	1.574015	6.355954	2.001181
1830	-1587.071	-1843.716	256.6451	1.566146	5.961909	2.164568
1836	-1600.164	-1856.55	256.3858	1.658649	7.361265	2.070525
1842	-1604.374	-1861.547	257.1727	1.608376	4.262169	2.100257
1848	-1607.369	-1864.444	257.0755	1.592172	4.186449	2.190048
1854	-1597.614	-1853.962	256.3485	1.39072	4.333722	2.743349
1860	-1599.024	-1855.705	256.6815	1.357982	3.41136	2.75537
1866	-1595.648	-1850.403	254.7549	1.307443	7.351665	3.294793
1872	-1576.53	-1832.145	255.6156	1.456109	6.58853	2.787987
1878	-1579.212	-1834.764	255.5517	1.475855	8.3353	2.598359
1884	-1589.34	-1845.859	256.519	1.3606	4.919928	2.548683
1890	-1584.793	-1840.482	255.6888	1.332265	6.48829	2.832479
1896	-1593.218	-1848.746	255.5278	1.292076	6.827308	2.90883
1902	-1607.12	-1861.154	254.0341	1.307461	6.827308	3.778816
1908	-1595.669	-1851.319	255.6497	1.329838	6.112364	2.910368
1914	-1603.84	-1859.477	255.6362	1.474688	7.506361	2.645061
1920	-1594.035	-1850.201	256.1663	1.539782	7.48176	2.274471
1926	-1604.95	-1860.451	255.5009	1.43264	9.474451	2.533765
1932	-1612.076	-1869.506	257.4299	1.554927	3.212263	2.211941
1938	-1606.708	-1863.787	257.0794	1.474713	2.536471	2.670556
1944	-1601.574	-1858.175	256.6009	1.45653	6.517792	2.180081
1950	-1605.016	-1861.881	256.8648	1.492601	6.517792	1.982598
1956	-1603.332	-1859.387	256.0546	1.6465	11.59027	1.826285
1962	-1599.248	-1854.895	255.6469	1.658894	13.60661	1.917359
1968	-1591.577	-1848.22	256.6429	1.673671	8.492918	1.738604
1974	-1602.665	-1858.67	256.0049	1.664546	10.96765	1.908469
1980	-1587.832	-1844.765	256.9323	1.642754	6.70155	1.806917
1986	-1599.634	-1855.905	256.2704	1.556794	7.268686	2.224459
1992	-1595.791	-1852.144	256.3525	1.515348	7.480078	2.170299
1998	-1595.085	-1852.13	257.0447	1.632685	5.343697	1.960358
2004	-1600.565	-1857.153	256.5878	1.632685	8.618219	1.789977
2010	-1600.375	-1855.845	255.4698	1.500049	8.618219	2.602428
2016	-1581.738	-1838.096	256.3585	1.453798	7.952958	2.146214
2022	-1588.542	-1845.278	256.7368	1.382353	5.289557	2.333946
2028	-1581.362	-1837.484	256.122	1.46185	7.213456	2.387156
2034	-1591.274	-1847.756	256.4814	1.464045	5.576444	2.396404
2040	-1604.209	-1859.971	255.7614	1.575389	9.436748	2.283204
2046	-1588.248	-1845.237	256.9884	1.533218	6.124769	1.933352
2052	-1595.375	-1853.051	257.676	1.667891	4.424144	1.68242
2058	-1602.422	-1858.546	256.1241	1.750384	9.790819	1.891366
2064	-1602.177	-1858.641	256.4637	1.897041	9.117395	1.629297
2070	-1593.271	-1849.814	256.5429	1.817857	9.117395	1.629297
2076	-1599.116	-1855.987	256.8706	1.852963	8.111112	1.494752
2082	-1609.778	-1866.202	256.4234	1.813271	10.61967	1.544875
2088	-1601.819	-1858.74	256.9214	1.833755	7.078305	1.622509
2094	-1603.876	-1860.737	256.8601	1.778794	10.03304	1.303997
2100	-1601.191	-1857.985	256.7938	1.812867	9.201682	1.436117
2106	-1601.926	-1859.724	257.7984	1.753496	3.253957	1.8235
2112	-1603.373	-1860.003	256.6295	1.653764	7.049336	1.954635
2118	-1599.417	-1856.15	256.7329	1.805651	7.452685	1.722058
2124	-1593.274	-1850.878	257.6039	1.892846	5.800947	1.278199
2130	-1601.753	-1859.364	257.6112	1.838586	6.201677	1.236871
2136	-1591.869	-1849.207	257.338	1.891423	6.201677	1.413929
2142	-1595.448	-1852.593	257.1449	2.019526	8.139874	1.133066
2148	-1594.836	-1852.208	257.3715	1.905794	7.290942	1.180248
2154	-1593.222	-1850.768	257.546	1.907838	6.095543	1.254476
2160	-1591.232	-1848.34	257.1086	1.907838	6.43394	1.534463
2166	-1589.253	-1846.65	257.397	1.787149	6.43394	1.4074
2172	-1585.19	-1842.542	257.3519	1.770451	5.414995	1.63895
2178	-1579.634	-1836.099	256.4648	1.692179	7.893589	1.925215
2184	-1582.125	-1838.9	256.7746	1.585589	8.222195	1.742817
2190	-1589.276	-1846.356	257.0806	1.623425	5.011718	2.003087
2196	-1587.292	-1844.696	257.4043	1.826688	6.543843	1.351194
2202	-1592.965	-1849.347	256.3828	1.810963	10.61742	1.576722
2208	-1586.015	-1842.648	256.633	1.694556	8.603292	1.716962
2214	-1590.693	-1847.124	256.4304	1.721938	11.01434	1.564122
2220	-1600.187	-1855.85	255.6633	1.701975	11.82411	2.031283
2226	-1590.08	-1846.851	256.771	1.541948	7.578226	1.861142
2232	-1596.314	-1853.232	256.9178	1.466618	5.537319	2.120869
2238	-1594.804	-1851.666	256.8622	1.508977	4.956484	2.231162
2244	-1584.599	-1839.921	255.3223	1.47673	10.72824	2.495362
2250	-1580.836	-1837.526	256.6897	1.392366	5.256808	2.363072
2256	-1586.936	-1842.252	255.3166	1.388755	12.47867	2.401136
2262	-1589.845	-1844.3	254.4547	1.440221	20.39739	2.38769
2268	-1597.556	-1852.354	254.798	1.528415	20.39739	2.110215
2274	-1579.915	-1837.575	257.6595	1.562496	3.008457	2.112402
2280	-1572.092	-1828.885	256.7929	1.650858	8.464789	1.652046
2286	-1582.873	-1839.295	256.4218	1.665806	8.464789	1.900062
2292	-1587.194	-1843.769	256.5751	1.55414	9.261779	1.77595
2298	-1582.707	-1839.844	257.1377	1.66247	5.699193	1.814332
2304	-1576.892	-1833.705	256.8131	1.642432	8.163952	1.683166
2310	-1573.014	-1829.711	256.6969	1.682654	7.86023	1.777107
2316	-1577.116	-1833.946	256.8296	1.638052	6.730337	1.876315
2322	-1578.429	-1835.392	256.9634	1.683206	7.040511	1.705804
2328	-1579.971	-1836.894	256.9235	1.765722	8.024119	1.532612
2334	-1581.646	-1838.94	257.2942	1.802353	7.245834	1.337982
2340	-1579.665	-1837.046	257.3804	1.810989	6.713882	1.352631
2346	-1582.608	-1839.505	256.8974	1.998016	9.785676	1.118801
2352	-1597.118	-1853.5	256.3827	1.932882	13.96829	1.123542
2358	-1603.97	-1860.977	257.0071	1.927856	9.637858	1.104586
2364	-1603.703	-1860.631	256.9275	2.053673	9.356813	1.104586
2370	-1596.148	-1853.324	257.1761	2.053313	7.648946	1.159163
2376	-1600.772	-1857.85	257.0776	2.053313	8.893634	1.038091
2382	-1601.706	-1858.39	256.6843	2.123312	11.07605	1.016635
2388	-1593.955	-1851.725	257.7697	1.920012	5.565209	1.165105
2394	-1587.501	-1844.675	257.1736	1.877062	7.028736	1.409716
2400	-1586.929	-1845.112	258.1834	1.981949	4.018162	1.14451
2406	-1585.91	-1844.054	258.1435	1.88084	4.106207	1.240767
