Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
318	-1592.582	-1850.109	257.526	1.851934	5.108232	1.512121
324	-1588.338	-1844.602	256.2646	1.826778	9.00994	1.831717
330	-1591.074	-1847.298	256.2235	1.629113	9.254118	1.965658
336	-1579.963	-1837.289	257.3263	1.812752	7.035202	1.339123
342	-1586.141	-1842.987	256.8458	1.751746	7.329052	1.698074
348	-1574.454	-1831.393	256.9392	1.67255	7.329052	1.687991
354	-1585.427	-1842.555	257.1272	1.886789	8.261282	1.243474
360	-1587.269	-1844.53	257.2604	1.861739	7.179557	1.328499
366	-1597.604	-1854.25	256.646	1.886412	9.99457	1.393443
372	-1587.052	-1844.046	256.9934	1.779505	6.210554	1.746865
378	-1585.77	-1842.723	256.9528	1.653154	6.48787	1.81855
384	-1584.285	-1840.992	256.707	1.675484	7.540558	1.81855
390	-1585.744	-1842.358	256.614	1.580939	7.46786	1.956049
396	-1583.267	-1840.848	257.5815	1.713435	3.124137	2.03251
402	-1581.452	-1839.65	258.1986	1.867399	3.124137	1.49257
408	-1589.241	-1846.773	257.5316	1.842574	5.307353	1.47433
414	-1588.769	-1846.851	258.0821	1.835483	2.874674	1.678471
420	-1585.843	-1842.972	257.1289	1.757848	4.734329	1.933865
426	-1585.88	-1843	257.1193	1.61757	5.033078	1.97718
432	-1577.865	-1834.675	256.8101	1.653533	6.284942	1.947118
438	-1577.106	-1835.337	258.2318	1.82798	3.291753	1.446162
444	-1582.769	-1839.942	257.1727	1.55108	5.96273	1.822093
450	-1581.287	-1838.996	257.709	1.863858	5.173547	1.348473
456	-1594.428	-1852.823	258.3945	1.894867	3.130387	1.317023
462	-1593.496	-1850.201	256.7049	1.525119	4.254357	2.455063
468	-1593.337	-1849.668	256.3308	1.562255	5.093331	2.510038
474	-1593.586	-1850.907	257.3208	2.086337	7.847011	0.9530861
480	-1575.936	-1833.663	257.7271	2.219297	6.051786	0.7682053
486	-1582.959	-1841.281	258.3217	2.228057	3.824663	0.8166368
492	-1577.358	-1834.584	257.2258	2.232111	8.452219	0.7537031
498	-1576.568	-1833.96	257.392	2.265989	7.260973	0.7961006
504	-1583.752	-1841.251	257.4995	2.227932	6.653231	0.8715055
510	-1583.62	-1840.9	257.28	2.164214	8.252235	0.8226695
516	-1586.279	-1844.314	258.035	1.873931	4.931952	1.12218
522	-1594.632	-1851.382	256.7499	1.873931	10.64548	1.239123
528	-1594.36	-1850.935	256.5747	1.833741	10.64548	1.412152
534	-1598.426	-1854.598	256.1719	1.727529	9.582377	1.897323
540	-1603.469	-1859.943	256.4745	1.571782	7.302957	2.077113
546	-1595.857	-1852.441	256.5832	1.55296	7.09117	2.046842
552	-1589.972	-1847.243	257.2715	1.600016	4.901985	1.911401
558	-1589.354	-1846.756	257.4027	1.612927	5.498526	1.699567
564	-1592.57	-1849.263	256.6931	1.917907	6.606876	1.796568
570	-1600.337	-1857.147	256.8106	1.553253	6.664965	1.956268
576	-1600.782	-1857.887	257.105	1.549062	5.587357	1.933306
582	-1595.735	-1852.833	257.0977	1.554435	5.515963	1.946991
588	-1603.708	-1859.734	256.0251	1.656274	8.447127	2.171561
594	-1592.687	-1849.937	257.2498	1.564849	5.22357	1.889435
600	-1593.613	-1850.254	256.6407	1.564849	8.219529	1.850289
606	-1594.666	-1850.928	256.2621	1.490005	8.183216	2.157111
612	-1578.899	-1835.326	256.4271	1.659891	9.231317	1.808761
618	-1589.629	-1845.937	256.3082	1.730366	12.28474	1.518001
624	-1579.229	-1836.302	257.0733	1.824357	8.152459	1.354552
630	-1573.407	-1830.476	257.0698	1.862156	8.152459	1.32721
636	-1590.963	-1848.321	257.3583	1.897346	8.096565	1.056628
642	-1594.414	-1852.641	258.2266	1.897346	4.091947	1.159354
648	-1592.615	-1849.884	257.2693	1.995271	8.502678	0.9740656
654	-1593.796	-1850.994	257.1984	1.995271	8.348225	1.071035
660	-1584.345	-1841.98	257.6355	1.822052	6.404129	1.190402
666	-1588.662	-1846.133	257.4709	1.760996	3.938507	1.870271
672	-1590.862	-1847.964	257.1021	1.584532	4.709535	2.07209
678	-1590.415	-1847.141	256.7252	1.588414	7.155543	1.919127
684	-1594.176	-1851.705	257.5291	1.564988	4.135626	1.919127
690	-1597.193	-1854.37	257.1772	2.057627	7.563165	1.169282
696	-1592.257	-1849.933	257.6765	2.024647	5.839468	1.092915
702	-1597.009	-1854.976	257.9667	2.056406	4.417805	1.156268
708	-1589.51	-1846.864	257.354	2.169453	6.807297	1.049533
714	-1609.109	-1866.714	257.6048	2.190015	5.215844	1.153717
720	-1605.195	-1862.584	257.3881	2.042759	6.965872	1.104068
726	-1608.739	-1866.262	257.5234	1.831713	4.563639	1.643898
732	-1603.241	-1859.409	256.1684	1.426462	6.058525	2.541373
738	-1586.102	-1842.737	256.6355	1.48262	6.058525	2.209864
744	-1592.099	-1847.74	255.6416	1.508094	10.39418	2.305647
750	-1591.809	-1847.818	256.0091	1.508094	8.093121	2.31926
756	-1595.016	-1853.102	258.0862	1.81088	2.091402	1.961345
762	-1601.265	-1857.213	255.948	1.721907	12.36092	1.775666
768	-1601.212	-1857.53	256.3182	1.776743	10.65298	1.644527
774	-1593.349	-1850.646	257.2971	1.576456	4.665771	1.956388
780	-1589.645	-1846.308	256.663	1.656506	9.289864	1.638002
786	-1585.517	-1842.231	256.7149	1.612831	7.832429	1.816741
792	-1584.645	-1841.438	256.7929	1.571399	8.16017	1.748013
798	-1590.76	-1847.997	257.2366	1.52764	5.280483	1.913214
804	-1588.884	-1844.687	255.8029	1.589343	11.24407	2.067031
810	-1581.135	-1837.513	256.3778	1.661618	9.11914	1.854592
816	-1582.232	-1837.371	255.1395	1.624804	10.59812	2.529125
822	-1592.219	-1849.471	257.2525	2.049777	7.44243	1.131043
828	-1605.196	-1863.117	257.9207	1.916544	5.153805	1.131043
834	-1589.71	-1846.211	256.5016	1.464602	6.339778	2.265085
840	-1584.113	-1841.089	256.9758	1.533724	6.339778	1.907565
846	-1582.338	-1839.327	256.9891	1.601666	6.82566	1.777267
852	-1579.143	-1835.939	256.7963	1.693754	9.478776	1.489556
858	-1573.283	-1830.152	256.8699	1.71616	9.478776	1.416351
864	-1570.38	-1828.068	257.6888	1.714627	4.374244	1.651003
870	-1575.506	-1832.164	256.6575	1.714627	9.148192	1.617318
876	-1577.749	-1835.144	257.3945	1.736591	6.62934	1.414447
882	-1579.074	-1836.564	257.4906	1.712768	5.232326	1.615564
888	-1577.113	-1834.527	257.4134	1.71425	5.232326	1.669982
894	-1576.462	-1833.737	257.275	1.835998	7.813937	1.233188
900	-1579.461	-1836.813	257.3518	1.993845	7.550948	1.071348
906	-1582.348	-1839.871	257.5231	1.982907	6.846276	1.058105
912	-1585.097	-1842.656	257.559	1.940694	6.846276	1.06404
918	-1581.361	-1838.868	257.5073	1.861541	6.846276	1.182117
924	-1575.417	-1833.045	257.6284	1.861541	6.304912	1.182117
930	-1572.891	-1829.82	256.929	1.750787	9.354833	1.359175
936	-1574.202	-1831.821	257.6187	1.750787	5.203462	1.498944
942	-1579.744	-1836.922	257.1783	1.825046	6.613447	1.514159
948	-1583.923	-1841.535	257.6114	1.723141	5.431742	1.479439
954	-1585.957	-1842.63	256.6733	1.586454	8.062583	1.833294
960	-1601.122	-1857.639	256.5168	1.73888	5.056666	2.28733
966	-1577.639	-1834.879	257.2399	1.717426	5.318478	1.773764
972	-1582.656	-1839.652	256.996	1.712741	7.038328	1.661958
978	-1574.143	-1831.245	257.1028	1.879248	7.038328	1.46076
984	-1575.083	-1832.729	257.6465	1.894887	5.331097	1.339722
990	-1575.119	-1832.323	257.2041	2.112063	8.370048	0.9453171
996	-1574.472	-1832.002	257.5296	2.112063	6.881549	0.9123447
1002	-1579.476	-1836.927	257.4511	2.028312	6.881549	1.075992
1008	-1580.833	-1838.724	257.8911	2.008828	5.144817	1.075992
1014	-1580.403	-1838.502	258.0992	1.999827	4.536872	1.053497
1020	-1588.72	-1845.417	256.6965	2.227805	11.23825	0.8670521
1026	-1596.375	-1853.522	257.1468	2.154511	8.139966	1.004299
1032	-1593.37	-1850.167	256.7973	1.723977	7.715853	1.697336
1038	-1587.569	-1844.915	257.3457	1.745664	5.415419	1.661075
1044	-1582.205	-1839.034	256.829	1.603931	5.247845	2.13905
1050	-1583.901	-1839.969	256.0679	1.652819	9.919345	1.981192
1056	-1590.901	-1847.532	256.6311	1.613215	8.023954	1.848917
1062	-1586.351	-1842.729	256.3778	1.534046	7.44462	2.146345
1068	-1585.235	-1841.571	256.3359	1.65535	8.381652	1.975173
1074	-1576.485	-1833.354	256.8688	1.65535	7.456513	1.731617
1080	-1583.14	-1840.411	257.2708	1.671368	4.354052	1.974155
1086	-1578.07	-1834.621	256.5508	1.748567	9.422021	1.636654
1092	-1595.307	-1852.1	256.7931	1.65544	7.250634	1.813533
1098	-1594.008	-1851.128	257.1196	1.710933	6.083744	1.727485
1104	-1597.916	-1854.779	256.8632	2.224224	10.59005	0.7800938
1110	-1600.743	-1857.516	256.7727	2.425307	10.59005	0.5507759
1116	-1591.414	-1848.968	257.5537	2.36704	6.621064	0.5248671
1122	-1591.745	-1849.304	257.5591	2.34018	6.464206	0.6899472
1128	-1587.444	-1844.588	257.1444	2.305576	8.814476	0.655798
1134	-1602.53	-1859.722	257.1918	2.379468	8.144873	0.655798
1140	-1613.531	-1870.913	257.3819	2.021032	7.137327	1.096501
1146	-1602.008	-1859.309	257.3013	2.061288	6.406573	1.269882
1152	-1597.206	-1855.105	257.8997	2.023963	4.762547	1.152503
1158	-1588.689	-1846.746	258.0571	1.959525	4.189591	1.224277
1164	-1589.779	-1847.814	258.0342	1.98179	4.309588	1.192067
1170	-1581.159	-1838.5	257.3404	2.083357	8.16796	0.8669563
1176	-1577.648	-1834.885	257.237	2.035603	8.582161	0.95082
1182	-1577.394	-1834.513	257.1191	2.035603	9.325894	0.939409
1188	-1584.314	-1840.766	256.4516	2.074683	14.23862	0.8802197
1194	-1587.532	-1844.514	256.9819	2.060393	9.90827	0.9580316
1200	-1586.111	-1843.505	257.3937	2.016172	7.18388	1.081117
1206	-1586.739	-1844.62	257.8813	1.967245	5.381298	1.064498
1212	-1578.048	-1835.304	257.256	2.068415	8.419162	0.9268334
1218	-1587.735	-1845.232	257.497	2.022733	7.402061	0.9268334
1224	-1584.423	-1841.372	256.9493	2.019351	10.04579	1.010729
1230	-1582.103	-1840.017	257.9135	2.04919	5.164126	1.010572
1236	-1588.721	-1846.695	257.974	2.002268	5.164126	0.9970467
1242	-1586.023	-1843.29	257.2673	2.148902	8.015077	0.9085476
1248	-1591.2	-1848.411	257.211	2.054293	8.440052	0.9848964
1254	-1599.626	-1857.391	257.7653	2.0361	5.263003	1.136628
1260	-1589.8	-1847.181	257.3812	1.943442	7.236622	1.148553
1266	-1594.126	-1851.501	257.3751	2.006595	6.459302	1.244122
1272	-1589.121	-1846.542	257.4211	1.973345	6.843191	1.160349
1278	-1591.715	-1849.201	257.4865	1.934936	6.466628	1.209162
1284	-1597.632	-1855.19	257.5575	2.111055	6.378754	1.00128
1290	-1596.667	-1854.274	257.6068	2.131083	6.378754	0.9293151
1296	-1590.923	-1848.134	257.211	2.157258	6.845708	1.182678
1302	-1592.14	-1850.12	257.9793	2.252845	4.760518	0.8410233
1308	-1581.454	-1838.918	257.4637	2.359854	6.68154	0.7354668
1314	-1600.51	-1857.297	256.7879	2.135862	10.38294	1.003548
1320	-1590.996	-1848.258	257.2622	2.137894	7.844127	0.9610163
1326	-1578.192	-1835.262	257.0695	2.05044	8.735337	1.074871
1332	-1581.622	-1838.25	256.6277	2.030894	11.70052	1.074871
1338	-1593.812	-1851.534	257.7213	2.104262	5.667605	1.015355
1344	-1588.804	-1846.527	257.7228	1.84181	5.055533	1.380555
1350	-1589.061	-1846.636	257.5755	1.602894	3.627963	1.9803
1356	-1590.324	-1846.737	256.4126	1.57333	5.911647	2.317446
1362	-1597.446	-1854.641	257.1947	1.687659	4.70879	1.941886
1368	-1600.242	-1856.664	256.4219	1.77422	9.543861	1.696083
1374	-1589.877	-1846.212	256.3347	1.688829	8.18907	1.977371
1380	-1594.255	-1850.617	256.3616	1.609596	9.116332	1.901361
1386	-1603.44	-1860.411	256.971	1.751626	7.343667	1.60625
1392	-1607.835	-1865.548	257.7131	1.839404	5.919527	1.207106
1398	-1587.884	-1845.046	257.162	1.740497	7.006074	1.525763
1404	-1583.889	-1840.836	256.9465	1.76679	8.944776	1.387565
1410	-1586.122	-1842.353	256.2312	1.677506	9.338266	1.918345
1416	-1586.559	-1843.795	257.2365	1.654992	6.034626	1.692721
1422	-1592.499	-1848.49	255.9914	1.624859	10.72909	1.967973
1428	-1594.953	-1851.368	256.4155	1.492788	7.680361	2.117998
1434	-1598.511	-1854.253	255.7415	1.542655	10.29514	2.229111
1440	-1612.279	-1868.404	256.1253	1.541506	7.016383	2.36073
1446	-1604.538	-1859.874	255.3363	1.502102	10.79552	2.464464
1452	-1604.243	-1861.392	257.1491	1.713233	6.521304	1.632628
1458	-1592.586	-1849.175	256.589	1.606196	6.521304	2.089644
1464	-1591.988	-1847.922	255.9348	1.698	11.45669	1.885849
1470	-1594.267	-1851.107	256.8399	1.609971	6.492636	1.924289
1476	-1594.479	-1850.603	256.1243	1.493007	7.33963	2.349451
1482	-1599.884	-1854.99	255.1063	1.493007	8.640798	2.827052
1488	-1601.555	-1857.709	256.1544	1.542254	6.583778	2.401436
1494	-1589.424	-1845.913	256.4889	1.6492	10.31418	1.65032
1500	-1587.421	-1844.433	257.0118	1.754667	6.826179	1.653163
1506	-1578.811	-1836.376	257.565	1.807248	5.359484	1.465353
1512	-1586.626	-1843.486	256.8599	1.704206	7.421874	1.708398
1518	-1595.679	-1852.51	256.8314	1.788915	8.593338	1.505844
1524	-1601.182	-1858.291	257.1084	1.71714	5.710995	1.794728
1530	-1604.318	-1860.913	256.5944	1.905454	10.14905	1.399976
1536	-1605.954	-1863.295	257.3408	1.784321	6.179198	1.497435
1542	-1592.452	-1848.807	256.3545	1.760715	10.42096	1.65509
1548	-1598.136	-1855.314	257.178	1.866259	7.26606	1.376058
1554	-1601.703	-1858.799	257.0958	1.868805	7.66188	1.376058
1560	-1592.258	-1848.84	256.5824	1.837175	9.169324	1.580171
1566	-1599.994	-1857.045	257.0508	1.944641	8.767611	1.181613
1572	-1582.971	-1840.915	257.9442	1.879381	3.92615	1.448856
1578	-1589.982	-1847.232	257.2501	1.793841	4.790948	1.815401
1584	-1596.814	-1853.498	256.6845	1.654232	7.291344	1.883091
1590	-1575.353	-1832.229	256.8761	1.952093	8.47353	1.362815
1596	-1570.564	-1827.57	257.0063	1.838685	8.339906	1.368759
1602	-1571.958	-1829.095	257.1375	1.893203	7.378494	1.368593
1608	-1585.346	-1842.26	256.9134	1.921269	8.978583	1.285901
1614	-1587.691	-1845.639	257.9482	2.001965	3.835351	1.3751
1620	-1578.201	-1834.887	256.686	2.001965	10.55868	1.195698
1626	-1570.379	-1827.76	257.3815	2.029905	7.966928	0.9239102
1632	-1583.716	-1841.107	257.3912	2.085599	7.338533	0.9853536
1638	-1583.963	-1841.323	257.3599	2.093646	7.338533	1.008717
1644	-1593.146	-1850.085	256.9388	2.055253	10.95511	0.8319386
1650	-1572.824	-1830.199	257.3749	2.111852	7.596626	0.9202409
1656	-1590.143	-1847.556	257.4129	2.080647	7.596626	0.9127156
1662	-1592.043	-1848.647	256.6032	2.126657	11.59661	1.020477
1668	-1583.141	-1840.74	257.5986	2.009724	6.031216	1.134789
1674	-1580.706	-1838.339	257.6329	2.009724	6.031216	1.103753
1680	-1612.458	-1868.172	255.7135	1.558212	9.500168	2.318094
1686	-1598.215	-1853.948	255.7326	1.438665	9.500168	2.381896
1692	-1585.385	-1842.586	257.2017	1.927058	8.346522	1.130756
1698	-1579.101	-1836.319	257.2182	2.028589	7.523422	1.16576
1704	-1578.015	-1835.283	257.2683	1.941999	7.337225	1.229396
1710	-1570.149	-1826.908	256.7585	1.840977	7.337225	1.695532
1716	-1571.326	-1827.54	256.2141	1.77663	11.95489	1.585889
1722	-1577.18	-1834.575	257.3953	1.667181	5.941595	1.585889
1728	-1572.26	-1829.586	257.3262	1.653299	5.437647	1.736215
1734	-1584.192	-1840.126	255.9344	1.731069	10.12204	1.996826
1740	-1578.968	-1835.818	256.85	1.620008	5.945664	1.996826
1746	-1579.393	-1836.942	257.549	1.557963	5.158464	1.699021
1752	-1577.352	-1833.564	256.2128	1.663224	9.981839	1.869637
1758	-1577.31	-1833.49	256.1796	1.676523	9.101665	1.980583
1764	-1582.778	-1837.863	255.085	1.532926	11.86307	2.507618
1770	-1609.915	-1866.998	257.0832	1.573372	4.019277	2.232844
1776	-1619.089	-1875.913	256.8234	1.695805	4.663548	2.190352
1782	-1579.408	-1837.019	257.6109	1.775127	4.677363	1.596873
1788	-1580.229	-1837.428	257.1983	1.719727	5.384323	1.788886
1794	-1577.041	-1834.143	257.1017	1.693213	6.393189	1.701627
1800	-1613.281	-1869.428	256.1471	1.71906	7.201541	2.208257
1806	-1610.58	-1867.997	257.4169	1.661814	5.977824	1.567526
1812	-1586.236	-1842.745	256.509	1.535103	7.82962	2.009171
1818	-1576.886	-1832.785	255.899	1.561864	8.193321	2.343162
1824	-1589.697	-1845.831	256.1349	1.652182	6.590409	2.343162
1830	-1603.806	-1860.564	256.7583	1.499074	5.90239	2.143979
1836	-1609.242	-1866.466	257.2245	1.577918	3.993297	2.143979
1842	-1602.853	-1859.656	256.8031	1.937122	6.342276	1.748355
1848	-1608.867	-1865.806	256.9393	1.878128	7.663836	1.488812
1854	-1591.82	-1848.626	256.8051	1.578238	6.095246	2.030556
1860	-1588.603	-1845.56	256.9572	1.566431	6.764829	1.832858
1866	-1587.889	-1844.773	256.8845	1.593127	6.978085	1.832858
1872	-1590.192	-1846.865	256.6723	1.524659	5.606612	2.231028
1878	-1595.032	-1851.789	256.7572	1.419022	5.606612	2.244396
1884	-1591.99	-1849.509	257.5189	1.544114	4.260797	1.912752
1890	-1595.844	-1853.16	257.3158	1.53436	4.970184	1.912752
1896	-1607.207	-1862.91	255.7037	1.42364	6.152625	2.815098
1902	-1601.606	-1856.948	255.342	1.484075	10.39356	2.509944
1908	-1596.992	-1853.223	256.2307	1.484075	6.094705	2.460995
1914	-1615.251	-1871.141	255.8896	1.379221	6.094705	2.737163
1920	-1612.2	-1868.658	256.4582	1.713491	8.603907	1.825454
1926	-1606.781	-1863.697	256.9151	1.581615	5.881725	1.989416
1932	-1615.908	-1871.265	255.3578	1.39525	7.919393	2.814608
1938	-1609.244	-1864.19	254.9458	1.335704	7.919393	3.098431
1944	-1606.122	-1862.478	256.3556	1.569284	7.919393	2.07663
1950	-1588.973	-1845.884	256.9109	1.304053	4.376086	2.440302
1956	-1595.704	-1852.325	256.6212	1.468072	6.131954	2.217196
1962	-1604.246	-1860.329	256.0825	1.575745	8.580645	2.170931
1968	-1598.243	-1854.824	256.5814	1.478852	5.933479	2.266555
1974	-1593.993	-1850.503	256.51	1.50304	6.129946	2.266555
1980	-1609.599	-1866.426	256.8272	1.352514	3.598218	2.62623
1986	-1603.448	-1859.849	256.4015	1.527984	4.297723	2.633474
1992	-1599.995	-1856.673	256.6778	1.611269	7.524555	1.884715
1998	-1598.352	-1854.498	256.146	1.516182	10.34741	1.975751
2004	-1605.954	-1863.502	257.5482	1.513647	3.410895	2.111106
2010	-1588.967	-1845.972	257.0051	1.518484	6.401875	1.888334
2016	-1597.496	-1853.702	256.206	1.595279	11.11498	1.803622
2022	-1595.003	-1851.381	256.3786	1.706665	10.12179	1.709193
2028	-1589.884	-1847.45	257.5665	1.759219	4.395203	1.701727
2034	-1596.576	-1853.589	257.0134	2.113184	9.787059	0.8870651
2040	-1588.983	-1845.824	256.8409	2.240978	9.787059	0.9365976
2046	-1597.528	-1854.804	257.2757	2.175668	8.453061	0.7631369
2052	-1605.694	-1862.968	257.2745	2.131545	8.453061	0.8243901
2058	-1612.207	-1869.134	256.9265	2.067072	10.2655	0.9504723
2064	-1605.092	-1862.41	257.3176	1.873673	7.52971	1.212535
2070	-1609.481	-1865.881	256.4007	1.654114	7.739748	2.013635
2076	-1604.735	-1860.463	255.7284	1.587476	6.076756	2.71099
2082	-1611.53	-1868.099	256.5695	1.589365	7.21297	2.01494
2088	-1597.901	-1855.086	257.1853	1.78395	4.583949	1.90834
2094	-1605.246	-1862.683	257.4372	1.966264	6.88346	1.144686
2100	-1596.356	-1854.096	257.7399	1.922525	5.233938	1.262583
2106	-1602.255	-1859.205	256.9498	1.858015	10.42011	1.108357
2112	-1583.639	-1841.318	257.6795	1.880456	5.525803	1.283426
2118	-1586.971	-1844.593	257.6223	1.779189	5.802524	1.354696
2124	-1597.199	-1853.653	256.4539	1.828187	7.544516	1.886759
2130	-1598.668	-1855.058	256.3899	1.77349	9.060432	1.775955
2136	-1607.572	-1864.793	257.2215	1.728859	6.680441	1.542472
2142	-1597.13	-1854.187	257.0562	1.711841	6.680441	1.674832
2148	-1599.815	-1856.848	257.0325	1.6666	5.007001	2.007232
2154	-1622.152	-1878.978	256.8262	1.658417	5.145309	2.123489
2160	-1598.707	-1856.285	257.5777	1.779373	5.631931	1.422852
2166	-1593.381	-1850.722	257.3413	1.928729	7.314278	1.182403
2172	-1592.721	-1849.918	257.1975	1.928729	8.557852	1.098259
2178	-1592.928	-1850.645	257.7173	1.767134	5.278019	1.395745
2184	-1605.629	-1863.224	257.5944	1.752545	5.968997	1.365499
2190	-1612.289	-1869.388	257.0992	1.735728	6.047563	1.730483
2196	-1614.941	-1872.988	258.0474	1.68264	2.974076	1.780072
2202	-1630.626	-1888.16	257.5341	1.642265	3.624603	1.982492
2208	-1604.266	-1860.752	256.4851	1.695868	9.015558	1.769029
2214	-1592.517	-1849.466	256.9489	1.69351	6.831146	1.740334
2220	-1608.092	-1864.489	256.3961	1.663858	8.224045	1.948523
2226	-1618.114	-1875.904	257.7903	1.747831	5.328219	1.342945
2232	-1603.996	-1860.512	256.5165	1.727756	8.892127	1.739749
2238	-1605.096	-1862.697	257.6008	1.727756	3.55283	1.897703
2244	-1595.252	-1853.253	258.0013	1.742373	3.526181	1.614212
2250	-1588.269	-1846.371	258.1024	1.81539	2.892112	1.672917
2256	-1596.465	-1853.332	256.867	1.664064	5.501851	2.030334
2262	-1595.89	-1852.777	256.8871	1.613165	4.1336	2.308779
2268	-1588.849	-1844.83	255.9809	1.520131	5.212946	2.732072
2274	-1600.26	-1856.069	255.8092	1.424653	6.278815	2.732072
2280	-1603.728	-1860.583	256.855	1.430057	2.875782	2.739474
2286	-1588.85	-1844.899	256.0495	1.477903	8.296034	2.288624
2292	-1592.979	-1849.38	256.401	1.635525	7.260609	2.089274
2298	-1601.068	-1858.14	257.0718	1.51723	4.95732	2.089274
2304	-1586.528	-1842.643	256.1156	1.403155	6.246885	2.560991
2310	-1590.854	-1847.879	257.025	1.503709	1.81219	2.929738
2316	-1586.516	-1843.393	256.8774	1.671598	1.81219	2.917483
2322	-1585.723	-1842.67	256.9473	1.575214	3.844361	2.356717
2328	-1604.445	-1860.899	256.4536	1.363774	5.547156	2.481675
2334	-1604.195	-1860.709	256.5134	1.381549	4.66255	2.585582
2340	-1597.323	-1854.035	256.7115	1.46544	3.788821	2.585582
2346	-1587.445	-1843.89	256.4459	1.592068	9.21884	1.843995
2352	-1586.441	-1843.198	256.7573	1.689611	8.311603	1.669822
2358	-1580.613	-1837.172	256.5587	1.639317	9.75989	1.669822
2364	-1590.169	-1846.833	256.6632	1.621472	8.186943	1.800013
2370	-1585.589	-1842.773	257.1847	1.566612	2.986308	2.420528
2376	-1595.022	-1850.736	255.7139	1.618493	8.226841	2.420528
2382	-1601.628	-1857.638	256.0096	1.710779	8.573088	2.131346
2388	-1603.773	-1860.105	256.3317	1.710779	10.46257	1.702386
2394	-1619.099	-1875.034	255.9357	1.613313	10.81028	2.004835
2400	-1603.69	-1860.71	257.0208	1.674307	5.964163	1.84156
2406	-1591.859	-1848.773	256.9132	1.634363	6.969924	1.785746
2412	-1599.557	-1856.837	257.2806	1.67134	4.219087	1.996331
